MS_FB,
country:in/union-territory:an/lok-sabha:1
country:in/state:ap/lok-sabha:5
country:in/state:ap/lok-sabha:18
country:in/state:ap/lok-sabha:17
country:in/state:ap/lok-sabha:6
country:in/state:ap/lok-sabha:22
country:in/state:ap/lok-sabha:14
country:in/state:ap/lok-sabha:10
country:in/state:ap/lok-sabha:19
country:in/state:ap/lok-sabha:27
country:in/state:ap/lok-sabha:8
country:in/state:ap/lok-sabha:2
country:in/state:ap/lok-sabha:25
country:in/state:ap/lok-sabha:13
country:in/state:ap/lok-sabha:26
country:in/state:ap/lok-sabha:12
country:in/state:ap/lok-sabha:24
country:in/state:ap/lok-sabha:31
country:in/state:ap/lok-sabha:28
country:in/state:ap/lok-sabha:30
country:in/state:ap/lok-sabha:33
country:in/state:ap/lok-sabha:32
country:in/state:ap/lok-sabha:35
country:in/state:ap/lok-sabha:3
country:in/state:ap/lok-sabha:4
country:in/state:ap/lok-sabha:20
country:in/state:ap/lok-sabha:23
country:in/state:ap/lok-sabha:1
country:in/state:ap/lok-sabha:41
country:in/state:ap/lok-sabha:39
country:in/state:ap/lok-sabha:36
country:in/state:ap/lok-sabha:38
country:in/state:ap/lok-sabha:34
country:in/state:ap/lok-sabha:16
country:in/state:ap/lok-sabha:42
country:in/state:ap/lok-sabha:40
country:in/state:ap/lok-sabha:37
country:in/state:ap/lok-sabha:11
country:in/state:ap/lok-sabha:29
country:in/state:ap/lok-sabha:21
country:in/state:ap/lok-sabha:15
country:in/state:ap/lok-sabha:9
country:in/state:ap/lok-sabha:7
country:in/state:ar/lok-sabha:1
country:in/state:ar/lok-sabha:2
country:in/state:as/lok-sabha:14
country:in/state:as/lok-sabha:13
country:in/state:as/lok-sabha:12
country:in/state:as/lok-sabha:9
country:in/state:as/lok-sabha:11
country:in/state:as/lok-sabha:8
country:in/state:as/lok-sabha:10
country:in/state:as/lok-sabha:3
country:in/state:as/lok-sabha:4
country:in/state:as/lok-sabha:1
country:in/state:as/lok-sabha:2
country:in/state:as/lok-sabha:5
country:in/state:as/lok-sabha:7
country:in/state:as/lok-sabha:6
country:in/state:br/lok-sabha:15
country:in/state:br/lok-sabha:1
country:in/state:br/lok-sabha:9
country:in/state:br/lok-sabha:17
country:in/state:br/lok-sabha:18
country:in/state:br/lok-sabha:16
country:in/state:br/lok-sabha:7
country:in/state:br/lok-sabha:8
country:in/state:br/lok-sabha:2
country:in/state:br/lok-sabha:6
country:in/state:br/lok-sabha:10
country:in/state:br/lok-sabha:14
country:in/state:br/lok-sabha:12
country:in/state:br/lok-sabha:19
country:in/state:br/lok-sabha:13
country:in/state:br/lok-sabha:24
country:in/state:br/lok-sabha:32
country:in/state:br/lok-sabha:34
country:in/state:br/lok-sabha:39
country:in/state:br/lok-sabha:27
country:in/state:br/lok-sabha:29
country:in/state:br/lok-sabha:11
country:in/state:br/lok-sabha:23
country:in/state:br/lok-sabha:25
country:in/state:br/lok-sabha:31
country:in/state:br/lok-sabha:33
country:in/state:br/lok-sabha:30
country:in/state:br/lok-sabha:26
country:in/state:br/lok-sabha:28
country:in/state:br/lok-sabha:3
country:in/state:br/lok-sabha:4
country:in/state:br/lok-sabha:5
country:in/state:br/lok-sabha:22
country:in/state:br/lok-sabha:21
country:in/state:br/lok-sabha:35
country:in/state:br/lok-sabha:20
country:in/state:br/lok-sabha:40
country:in/state:br/lok-sabha:37
country:in/state:br/lok-sabha:38
country:in/state:br/lok-sabha:36
country:in/state:ct/lok-sabha:3
country:in/state:ct/lok-sabha:8
country:in/state:ct/lok-sabha:1
country:in/state:ct/lok-sabha:5
country:in/state:ct/lok-sabha:6
country:in/state:ct/lok-sabha:7
country:in/state:ct/lok-sabha:9
country:in/state:ct/lok-sabha:2
country:in/state:ct/lok-sabha:11
country:in/state:ct/lok-sabha:10
country:in/state:ct/lok-sabha:4
country:in/union-territory:ch/lok-sabha:1
country:in/union-territory:dd/lok-sabha:1
country:in/union-territory:dl/lok-sabha:6
country:in/union-territory:dl/lok-sabha:5
country:in/union-territory:dl/lok-sabha:1
country:in/union-territory:dl/lok-sabha:2
country:in/union-territory:dl/lok-sabha:7
country:in/union-territory:dl/lok-sabha:3
country:in/union-territory:dl/lok-sabha:4
country:in/union-territory:dn/lok-sabha:1
country:in/state:ga/lok-sabha:2
country:in/state:ga/lok-sabha:1
country:in/state:gj/lok-sabha:23
country:in/state:gj/lok-sabha:13
country:in/state:gj/lok-sabha:24
country:in/state:gj/lok-sabha:17
country:in/state:gj/lok-sabha:8
country:in/state:gj/lok-sabha:12
country:in/state:gj/lok-sabha:5
country:in/state:gj/lok-sabha:2
country:in/state:gj/lok-sabha:3
country:in/state:gj/lok-sabha:18
country:in/state:gj/lok-sabha:19
country:in/state:gj/lok-sabha:20
country:in/state:gj/lok-sabha:16
country:in/state:gj/lok-sabha:14
country:in/state:gj/lok-sabha:7
country:in/state:gj/lok-sabha:10
country:in/state:gj/lok-sabha:9
country:in/state:gj/lok-sabha:25
country:in/state:gj/lok-sabha:22
country:in/state:gj/lok-sabha:21
country:in/state:gj/lok-sabha:11
country:in/state:gj/lok-sabha:26
country:in/state:gj/lok-sabha:6
country:in/state:gj/lok-sabha:4
country:in/state:gj/lok-sabha:15
country:in/state:hp/lok-sabha:3
country:in/state:hp/lok-sabha:1
country:in/state:hp/lok-sabha:4
country:in/state:hp/lok-sabha:2
country:in/state:hr/lok-sabha:1
country:in/state:hr/lok-sabha:2
country:in/state:hr/lok-sabha:3
country:in/state:hr/lok-sabha:5
country:in/state:hr/lok-sabha:6
country:in/state:hr/lok-sabha:4
country:in/state:hr/lok-sabha:7
country:in/state:hr/lok-sabha:8
country:in/state:hr/lok-sabha:9
country:in/state:hr/lok-sabha:10
country:in/state:jh/lok-sabha:9
country:in/state:jh/lok-sabha:10
country:in/state:jh/lok-sabha:1
country:in/state:jh/lok-sabha:2
country:in/state:jh/lok-sabha:3
country:in/state:jh/lok-sabha:13
country:in/state:jh/lok-sabha:14
country:in/state:jh/lok-sabha:7
country:in/state:jh/lok-sabha:5
country:in/state:jh/lok-sabha:12
country:in/state:jh/lok-sabha:11
country:in/state:jh/lok-sabha:4
country:in/state:jh/lok-sabha:8
country:in/state:jh/lok-sabha:6
country:in/state:jk/lok-sabha:4
country:in/state:jk/lok-sabha:6
country:in/state:jk/lok-sabha:2
country:in/state:jk/lok-sabha:3
country:in/state:jk/lok-sabha:1
country:in/state:jk/lok-sabha:5
country:in/state:jk/lok-sabha:-1
country:in/state:ka/lok-sabha:5
country:in/state:ka/lok-sabha:4
country:in/state:ka/lok-sabha:1
country:in/state:ka/lok-sabha:6
country:in/state:ka/lok-sabha:8
country:in/state:ka/lok-sabha:10
country:in/state:ka/lok-sabha:13
country:in/state:ka/lok-sabha:27
country:in/state:ka/lok-sabha:15
country:in/state:ka/lok-sabha:19
country:in/state:ka/lok-sabha:28
country:in/state:ka/lok-sabha:23
country:in/state:ka/lok-sabha:11
country:in/state:ka/lok-sabha:24
country:in/state:ka/lok-sabha:17
country:in/state:ka/lok-sabha:21
country:in/state:ka/lok-sabha:22
country:in/state:ka/lok-sabha:20
country:in/state:ka/lok-sabha:9
country:in/state:ka/lok-sabha:18
country:in/state:ka/lok-sabha:7
country:in/state:ka/lok-sabha:12
country:in/state:ka/lok-sabha:14
country:in/state:ka/lok-sabha:16
country:in/state:ka/lok-sabha:2
country:in/state:ka/lok-sabha:26
country:in/state:ka/lok-sabha:25
country:in/state:ka/lok-sabha:3
country:in/state:kl/lok-sabha:6
country:in/state:kl/lok-sabha:17
country:in/state:kl/lok-sabha:16
country:in/state:kl/lok-sabha:20
country:in/state:kl/lok-sabha:8
country:in/state:kl/lok-sabha:10
country:in/state:kl/lok-sabha:9
country:in/state:kl/lok-sabha:1
country:in/state:kl/lok-sabha:19
country:in/state:kl/lok-sabha:3
country:in/state:kl/lok-sabha:5
country:in/state:kl/lok-sabha:2
country:in/state:kl/lok-sabha:11
country:in/state:kl/lok-sabha:13
country:in/state:kl/lok-sabha:15
country:in/state:kl/lok-sabha:14
country:in/state:kl/lok-sabha:18
country:in/state:kl/lok-sabha:12
country:in/state:kl/lok-sabha:4
country:in/state:kl/lok-sabha:7
country:in/state:mn/lok-sabha:1
country:in/state:mn/lok-sabha:2
country:in/state:mp/lok-sabha:2
country:in/state:mp/lok-sabha:15
country:in/state:mp/lok-sabha:17
country:in/state:mp/lok-sabha:25
country:in/state:mp/lok-sabha:26
country:in/state:mp/lok-sabha:3
country:in/state:mp/lok-sabha:11
country:in/state:mp/lok-sabha:20
country:in/state:mp/lok-sabha:5
country:in/state:mp/lok-sabha:7
country:in/state:mp/lok-sabha:12
country:in/state:mp/lok-sabha:21
country:in/state:mp/lok-sabha:22
country:in/state:mp/lok-sabha:19
country:in/state:mp/lok-sabha:18
country:in/state:mp/lok-sabha:24
country:in/state:mp/lok-sabha:10
country:in/state:mp/lok-sabha:9
country:in/state:mp/lok-sabha:23
country:in/state:mp/lok-sabha:4
country:in/state:mp/lok-sabha:16
country:in/state:mp/lok-sabha:29
country:in/state:mp/lok-sabha:27
country:in/state:mp/lok-sabha:13
country:in/state:mp/lok-sabha:14
country:in/state:mp/lok-sabha:1
country:in/state:mp/lok-sabha:6
country:in/state:mp/lok-sabha:8
country:in/state:mp/lok-sabha:28
country:in/state:ml/lok-sabha:2
country:in/state:ml/lok-sabha:1
country:in/state:mh/lok-sabha:5
country:in/state:mh/lok-sabha:43
country:in/state:mh/lok-sabha:45
country:in/state:mh/lok-sabha:3
country:in/state:mh/lok-sabha:6
country:in/state:mh/lok-sabha:44
country:in/state:mh/lok-sabha:42
country:in/state:mh/lok-sabha:7
country:in/state:mh/lok-sabha:9
country:in/state:mh/lok-sabha:1
country:in/state:mh/lok-sabha:11
country:in/state:mh/lok-sabha:8
country:in/state:mh/lok-sabha:36
country:in/state:mh/lok-sabha:39
country:in/state:mh/lok-sabha:33
country:in/state:mh/lok-sabha:17
country:in/state:mh/lok-sabha:32
country:in/state:mh/lok-sabha:40
country:in/state:mh/lok-sabha:48
country:in/state:mh/lok-sabha:2
country:in/state:mh/lok-sabha:12
country:in/state:mh/lok-sabha:4
country:in/state:mh/lok-sabha:23
country:in/state:mh/lok-sabha:20
country:in/state:mh/lok-sabha:18
country:in/state:mh/lok-sabha:19
country:in/state:mh/lok-sabha:13
country:in/state:mh/lok-sabha:21
country:in/state:mh/lok-sabha:38
country:in/state:mh/lok-sabha:15
country:in/state:mh/lok-sabha:37
country:in/state:mh/lok-sabha:22
country:in/state:mh/lok-sabha:41
country:in/state:mh/lok-sabha:35
country:in/state:mh/lok-sabha:46
country:in/state:mh/lok-sabha:47
country:in/state:mh/lok-sabha:25
country:in/state:mh/lok-sabha:26
country:in/state:mh/lok-sabha:27
country:in/state:mh/lok-sabha:28
country:in/state:mh/lok-sabha:29
country:in/state:mh/lok-sabha:31
country:in/state:mh/lok-sabha:30
country:in/state:mh/lok-sabha:24
country:in/state:mh/lok-sabha:34
country:in/state:mh/lok-sabha:16
country:in/state:mh/lok-sabha:14
country:in/state:mh/lok-sabha:10
country:in/state:mz/lok-sabha:1
country:in/state:nl/lok-sabha:1
country:in/state:or/lok-sabha:7
country:in/state:or/lok-sabha:8
country:in/state:or/lok-sabha:3
country:in/state:or/lok-sabha:6
country:in/state:or/lok-sabha:4
country:in/state:or/lok-sabha:5
country:in/state:or/lok-sabha:2
country:in/state:or/lok-sabha:1
country:in/state:or/lok-sabha:9
country:in/state:or/lok-sabha:10
country:in/state:or/lok-sabha:11
country:in/state:or/lok-sabha:13
country:in/state:or/lok-sabha:15
country:in/state:or/lok-sabha:14
country:in/state:or/lok-sabha:18
country:in/state:or/lok-sabha:19
country:in/state:or/lok-sabha:16
country:in/state:or/lok-sabha:12
country:in/state:or/lok-sabha:21
country:in/state:or/lok-sabha:17
country:in/state:or/lok-sabha:20
country:in/state:pb/lok-sabha:4
country:in/state:pb/lok-sabha:5
country:in/state:pb/lok-sabha:8
country:in/state:pb/lok-sabha:10
country:in/state:pb/lok-sabha:13
country:in/state:pb/lok-sabha:11
country:in/state:pb/lok-sabha:1
country:in/state:pb/lok-sabha:2
country:in/state:pb/lok-sabha:3
country:in/state:pb/lok-sabha:6
country:in/state:pb/lok-sabha:12
country:in/state:pb/lok-sabha:7
country:in/state:pb/lok-sabha:9
country:in/union-territory:py/lok-sabha:1
country:in/state:rj/lok-sabha:3
country:in/state:rj/lok-sabha:2
country:in/state:rj/lok-sabha:4
country:in/state:rj/lok-sabha:8
country:in/state:rj/lok-sabha:16
country:in/state:rj/lok-sabha:5
country:in/state:rj/lok-sabha:14
country:in/state:rj/lok-sabha:12
country:in/state:rj/lok-sabha:9
country:in/state:rj/lok-sabha:17
country:in/state:rj/lok-sabha:13
country:in/state:rj/lok-sabha:10
country:in/state:rj/lok-sabha:25
country:in/state:rj/lok-sabha:22
country:in/state:rj/lok-sabha:18
country:in/state:rj/lok-sabha:23
country:in/state:rj/lok-sabha:24
country:in/state:rj/lok-sabha:15
country:in/state:rj/lok-sabha:1
country:in/state:rj/lok-sabha:11
country:in/state:rj/lok-sabha:21
country:in/state:rj/lok-sabha:7
country:in/state:rj/lok-sabha:20
country:in/state:rj/lok-sabha:19
country:in/state:rj/lok-sabha:6
country:in/state:sk/lok-sabha:1
country:in/state:tn/lok-sabha:17
country:in/state:tn/lok-sabha:37
country:in/state:tn/lok-sabha:38
country:in/state:tn/lok-sabha:39
country:in/state:tn/lok-sabha:20
country:in/state:tn/lok-sabha:28
country:in/state:tn/lok-sabha:25
country:in/state:tn/lok-sabha:22
country:in/state:tn/lok-sabha:7
country:in/state:tn/lok-sabha:3
country:in/state:tn/lok-sabha:9
country:in/state:tn/lok-sabha:12
country:in/state:tn/lok-sabha:11
country:in/state:tn/lok-sabha:5
country:in/state:tn/lok-sabha:8
country:in/state:tn/lok-sabha:6
country:in/state:tn/lok-sabha:14
country:in/state:tn/lok-sabha:19
country:in/state:tn/lok-sabha:27
country:in/state:tn/lok-sabha:2
country:in/state:tn/lok-sabha:4
country:in/state:tn/lok-sabha:36
country:in/state:tn/lok-sabha:29
country:in/state:tn/lok-sabha:1
country:in/state:tn/lok-sabha:13
country:in/state:tn/lok-sabha:26
country:in/state:tn/lok-sabha:31
country:in/state:tn/lok-sabha:33
country:in/state:tn/lok-sabha:35
country:in/state:tn/lok-sabha:16
country:in/state:tn/lok-sabha:30
country:in/state:tn/lok-sabha:24
country:in/state:tn/lok-sabha:21
country:in/state:tn/lok-sabha:23
country:in/state:tn/lok-sabha:10
country:in/state:tn/lok-sabha:32
country:in/state:tn/lok-sabha:34
country:in/state:tn/lok-sabha:18
country:in/state:tn/lok-sabha:15
country:in/state:tr/lok-sabha:2
country:in/state:tr/lok-sabha:1
country:in/state:ut/lok-sabha:3
country:in/state:ut/lok-sabha:5
country:in/state:ut/lok-sabha:1
country:in/state:ut/lok-sabha:2
country:in/state:ut/lok-sabha:4
country:in/state:up/lok-sabha:1
country:in/state:up/lok-sabha:2
country:in/state:up/lok-sabha:5
country:in/state:up/lok-sabha:3
country:in/state:up/lok-sabha:11
country:in/state:up/lok-sabha:9
country:in/state:up/lok-sabha:8
country:in/state:up/lok-sabha:10
country:in/state:up/lok-sabha:68
country:in/state:up/lok-sabha:45
country:in/state:up/lok-sabha:7
country:in/state:up/lok-sabha:12
country:in/state:up/lok-sabha:26
country:in/state:up/lok-sabha:14
country:in/state:up/lok-sabha:28
country:in/state:up/lok-sabha:25
country:in/state:up/lok-sabha:24
country:in/state:up/lok-sabha:23
country:in/state:up/lok-sabha:27
country:in/state:up/lok-sabha:56
country:in/state:up/lok-sabha:15
country:in/state:up/lok-sabha:29
country:in/state:up/lok-sabha:22
country:in/state:up/lok-sabha:17
country:in/state:up/lok-sabha:40
country:in/state:up/lok-sabha:31
country:in/state:up/lok-sabha:16
country:in/state:up/lok-sabha:60
country:in/state:up/lok-sabha:30
country:in/state:up/lok-sabha:20
country:in/state:up/lok-sabha:63
country:in/state:up/lok-sabha:21
country:in/state:up/lok-sabha:57
country:in/state:up/lok-sabha:59
country:in/state:up/lok-sabha:32
country:in/state:up/lok-sabha:53
country:in/state:up/lok-sabha:65
country:in/state:up/lok-sabha:19
country:in/state:up/lok-sabha:69
country:in/state:up/lok-sabha:67
country:in/state:up/lok-sabha:37
country:in/state:up/lok-sabha:44
country:in/state:up/lok-sabha:36
country:in/state:up/lok-sabha:34
country:in/state:up/lok-sabha:66
country:in/state:up/lok-sabha:62
country:in/state:up/lok-sabha:54
country:in/state:up/lok-sabha:41
country:in/state:up/lok-sabha:38
country:in/state:up/lok-sabha:71
country:in/state:up/lok-sabha:70
country:in/state:up/lok-sabha:76
country:in/state:up/lok-sabha:52
country:in/state:up/lok-sabha:79
country:in/state:up/lok-sabha:80
country:in/state:up/lok-sabha:49
country:in/state:up/lok-sabha:73
country:in/state:up/lok-sabha:39
country:in/state:up/lok-sabha:47
country:in/state:up/lok-sabha:50
country:in/state:up/lok-sabha:72
country:in/state:up/lok-sabha:46
country:in/state:up/lok-sabha:75
country:in/state:up/lok-sabha:74
country:in/state:up/lok-sabha:51
country:in/state:up/lok-sabha:78
country:in/state:up/lok-sabha:55
country:in/state:up/lok-sabha:48
country:in/state:up/lok-sabha:43
country:in/state:up/lok-sabha:33
country:in/state:up/lok-sabha:42
country:in/state:up/lok-sabha:35
country:in/state:up/lok-sabha:77
country:in/state:up/lok-sabha:64
country:in/state:up/lok-sabha:61
country:in/state:up/lok-sabha:58
country:in/state:up/lok-sabha:18
country:in/state:up/lok-sabha:13
country:in/state:up/lok-sabha:4
country:in/state:up/lok-sabha:6
country:in/state:wb/lok-sabha:4
country:in/state:wb/lok-sabha:29
country:in/state:wb/lok-sabha:17
country:in/state:wb/lok-sabha:34
country:in/state:wb/lok-sabha:30
country:in/state:wb/lok-sabha:11
country:in/state:wb/lok-sabha:12
country:in/state:wb/lok-sabha:42
country:in/state:wb/lok-sabha:41
country:in/state:wb/lok-sabha:39
country:in/state:wb/lok-sabha:35
country:in/state:wb/lok-sabha:38
country:in/state:wb/lok-sabha:36
country:in/state:wb/lok-sabha:40
country:in/state:wb/lok-sabha:13
country:in/state:wb/lok-sabha:37
country:in/state:wb/lok-sabha:9
country:in/state:wb/lok-sabha:6
country:in/state:wb/lok-sabha:7
country:in/state:wb/lok-sabha:24
country:in/state:wb/lok-sabha:33
country:in/state:wb/lok-sabha:23
country:in/state:wb/lok-sabha:26
country:in/state:wb/lok-sabha:20
country:in/state:wb/lok-sabha:19
country:in/state:wb/lok-sabha:21
country:in/state:wb/lok-sabha:31
country:in/state:wb/lok-sabha:18
country:in/state:wb/lok-sabha:14
country:in/state:wb/lok-sabha:1
country:in/state:wb/lok-sabha:2
country:in/state:wb/lok-sabha:3
country:in/state:wb/lok-sabha:15
country:in/state:wb/lok-sabha:25
country:in/state:wb/lok-sabha:22
country:in/state:wb/lok-sabha:28
country:in/state:wb/lok-sabha:27
country:in/state:wb/lok-sabha:10
country:in/state:wb/lok-sabha:8
country:in/state:wb/lok-sabha:5
country:in/state:wb/lok-sabha:32
country:in/state:wb/lok-sabha:16
country:in/state:gj/lok-sabha:1
country:in/union-territory:ld/lok-sabha:1
